participant;task_id;group;TTU;DOU;structural_aspects;video_length_in_s;timestamp_where_participant_realizes;TTU_second_coder;DOU_second_coder;timestamp_where_participant_realizes_second_coder
p06;1;Dynamic sketch construction;64.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:38;69.0;1.0;00:01:38
p01;2;Formula construction;26.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:03:30;36.0;1.0;00:03:39
p31;2;Formula construction;16.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:25;25.0;1.0;00:02:34
p34;2;Formula construction;15.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:38;15.0;1.0;00:00:37
p33;2;Formula construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:26;18.0;1.0;00:01:26
p26;2;Formula construction;14.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:30;20.0;1.0;00:02:36
p21;2;Formula construction;27.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:37;;;
p27;2;Formula construction;15.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:51;;;
p11;2;Static sketch construction;8.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:50;11.0;1.0;00:00:53
p30;2;Static sketch construction;14.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:06;16.0;1.0;00:01:07
p28;2;Static sketch construction;16.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:20;6.0;1.0;00:01:09
p09;2;Static sketch construction;25.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:02;17.0;1.0;00:00:53
p14;2;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:56;5.0;1.0;00:00:52
p15;2;Static sketch construction;8.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:14;4.0;1.0;00:01:10
p02;2;Static sketch construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:16;;;
p03;2;Dynamic sketch construction;19.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:04:14;20.0;1.0;00:04:15
p05;2;Dynamic sketch construction;33.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:16;28.0;1.0;00:01:11
p04;2;Dynamic sketch construction;22.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:29;21.0;1.0;00:01:29
p20;2;Dynamic sketch construction;14.0;0.75;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:31;15.0;1.0;00:01:33
p07;2;Dynamic sketch construction;21.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:21;21.0;1.0;00:01:21
p38;2;Dynamic sketch construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:14;29.0;1.0;00:01:25
p06;2;Dynamic sketch construction;31.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:13;32.0;1.0;00:02:14
p01;3;Formula construction;64.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:46;60.0;1.0;00:04:43
p31;3;Formula construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:03:03;21.0;1.0;00:03:03
p34;3;Formula construction;12.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:00:55;20.0;1.0;00:01:00
p33;3;Formula construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:39;11.0;1.0;00:01:40
p26;3;Formula construction;7.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:55;7.0;1.0;00:02:55
p21;3;Formula construction;84.0;0.8;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:03:24;;;
p27;3;Formula construction;27.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:36;;;
p11;3;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:05;9.0;0.8;00:01:05
p30;3;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:28;12.0;1.0;00:01:27
p28;3;Static sketch construction;18.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:52;10.0;1.0;00:01:44
p09;3;Static sketch construction;23.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:40;13.0;0.8;00:01:30
p14;3;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:19;6.0;1.0;00:01:12
p15;3;Static sketch construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:39;12.0;1.0;00:01:30
p02;3;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:32;;;
p03;3;Dynamic sketch construction;17.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:44;23.0;1.0;00:04:50
p05;3;Dynamic sketch construction;23.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:44;21.0;1.0;00:01:41
p04;3;Dynamic sketch construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:02;20.0;1.0;00:02:01
p20;3;Dynamic sketch construction;48.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:53;48.0;1.0;00:02:53
p07;3;Dynamic sketch construction;27.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:53;28.0;1.0;00:01:54
p38;3;Dynamic sketch construction;22.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:50;23.0;1.0;00:01:51
p06;3;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:49;33.0;1.0;00:02:51
p01;4;Formula construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:05:41;53.0;1.0;00:05:41
p31;4;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:30;4.0;1.0;00:03:13
p34;4;Formula construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:43;45.0;1.0;00:01:47
p33;4;Formula construction;11.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:53;8.0;1.0;00:01:51
p26;4;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:17;19.0;0.8;00:03:17
p21;4;Formula construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:59;;;
p27;4;Formula construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:23;;;
p11;4;Static sketch construction;9.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:21;12.0;1.0;00:01:21
p30;4;Static sketch construction;15.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:44;14.0;1.0;00:01:43
p28;4;Static sketch construction;19.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:15;9.0;1.0;00:02:05
p09;4;Static sketch construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:21;29.0;1.0;00:02:10
p14;4;Static sketch construction;23.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:45;7.0;1.0;00:01:30
p15;4;Static sketch construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:56;5.0;1.0;00:01:46
p02;4;Static sketch construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:58;;;
p03;4;Dynamic sketch construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:05:25;21.0;1.0;00:05:26
p05;4;Dynamic sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:20;29.0;1.0;00:02:19
p04;4;Dynamic sketch construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:26;45.0;1.0;00:02:54
p20;4;Dynamic sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:32;27.0;1.0;00:03:30
p07;4;Dynamic sketch construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:33;35.0;1.0;00:02:33
p38;4;Dynamic sketch construction;38.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:36;37.0;1.0;00:02:36
p06;4;Dynamic sketch construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:28;35.0;1.0;00:03:29
p01;5;Formula construction;51.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:06:34;49.0;1.0;00:06:32
p31;5;Formula construction;70.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:43;71.0;0.0;00:04:43
p34;5;Formula construction;21.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:10;21.0;1.0;00:02:11
p33;5;Formula construction;7.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:03;7.0;1.0;00:02:03
p26;5;Formula construction;11.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:45;10.0;1.0;00:03:44
p21;5;Formula construction;47.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:46;;;
p27;5;Formula construction;30.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:57;;;
p11;5;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:01:31;15.0;0.75;00:01:38
p30;5;Static sketch construction;18.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:03;17.0;1.0;00:02:04
p28;5;Static sketch construction;27.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:57;12.0;1.0;00:02:42
p09;5;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:36;8.0;1.0;00:02:34
p14;5;Static sketch construction;14.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:00;13.0;0.625;00:02:00
p15;5;Static sketch construction;15.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:13;10.0;0.75;00:02:08
p02;5;Static sketch construction;46.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:51;;;
p03;5;Dynamic sketch construction;22.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:05:50;22.0;1.0;00:05:50
p05;5;Dynamic sketch construction;74.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:42;75.0;1.0;00:03:43
p04;5;Dynamic sketch construction;23.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:55;15.0;1.0;00:02:47
p20;5;Dynamic sketch construction;26.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:26;21.0;1.0;00:04:21
p07;5;Dynamic sketch construction;32.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:26;30.0;1.0;00:03:25
p38;5;Dynamic sketch construction;25.0;0.75;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:07;26.0;1.0;00:03:08
p06;5;Dynamic sketch construction;33.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:07;34.0;1.0;00:04:08
p01;6;Formula construction;64.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:07:39;60.0;0.9;00:07:35
p31;6;Formula construction;120.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:06:43;122.0;0.8;00:06:45
p34;6;Formula construction;37.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:55;36.0;1.0;00:02:53
p33;6;Formula construction;11.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:17;9.0;1.0;00:02:15
p26;6;Formula construction;33.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:20;31.0;1.0;00:04:18
p21;6;Formula construction;36.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:05:25;;;
p27;6;Formula construction;24.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:24;;;
p11;6;Static sketch construction;7.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:01:48;7.0;0.8;00:01:48
p30;6;Static sketch construction;40.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:47;37.0;1.0;00:02:44
p28;6;Static sketch construction;9.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:10;5.0;0.8;00:03:06
p09;6;Static sketch construction;63.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:41;10.0;0.8;00:02:49
p14;6;Static sketch construction;18.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:18;10.0;0.8;00:02:10
p15;6;Static sketch construction;36.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:49;8.0;1.0;00:02:23
p02;6;Static sketch construction;21.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:18;3.0;0.0;00:04:00
p03;6;Dynamic sketch construction;16.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:06:11;16.0;0.8;00:06:11
p05;6;Dynamic sketch construction;44.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:48;18.0;1.0;00:04:22
p04;6;Dynamic sketch construction;23.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:27;23.0;0.8;00:03:27
p20;6;Dynamic sketch construction;66.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:05:53;20.0;0.8;00:05:07
p07;6;Dynamic sketch construction;33.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:10;33.0;0.8;00:04:10
p38;6;Dynamic sketch construction;26.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:38;26.0;0.8;00:03:39
p06;6;Dynamic sketch construction;27.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:44;25.0;0.8;00:04:43
p01;7;Formula construction;99.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:09:18;96.0;0.8888888888888888;00:09:15
p31;7;Formula construction;150.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:09:26;151.0;0.7222222222222222;00:09:26
p34;7;Formula construction;90.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:31;68.0;1.0;00:04:08
p33;7;Formula construction;23.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:02:41;22.0;1.0;00:02:40
p26;7;Formula construction;36.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:57;33.0;1.0;00:04:54
p21;7;Formula construction;85.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:06:50;;;
p27;7;Formula construction;90.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:00;;;
p11;7;Static sketch construction;57.0;0.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:02:48;57.0;0.2222222222222222;00:02:48
p30;7;Static sketch construction;107.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:41;107.0;0.8888888888888888;00:04:41
p28;7;Static sketch construction;95.0;0.6666666666666666;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:10;57.0;0.7777777777777778;00:04:32
p09;7;Static sketch construction;162.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:06:53;146.0;0.7777777777777778;00:06:37
p14;7;Static sketch construction;87.0;0.6666666666666666;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:05;64.0;0.6111111111111112;00:03:43
p15;7;Static sketch construction;46.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:03:35;13.0;0.8888888888888888;00:03:03
p02;7;Static sketch construction;77.0;0.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:06:17;67.0;0.3333333333333333;00:06:07
p03;7;Dynamic sketch construction;40.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:07:47;40.0;0.8888888888888888;00:07:48
p05;7;Dynamic sketch construction;32.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:25;37.0;1.0;00:05:30
p04;7;Dynamic sketch construction;72.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:03;71.0;0.8888888888888888;00:05:03
p20;7;Dynamic sketch construction;86.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:07:34;86.0;0.7777777777777778;00:07:34
p07;7;Dynamic sketch construction;67.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:39;69.0;0.8888888888888888;00:05:41
p38;7;Dynamic sketch construction;50.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:46;51.0;0.7777777777777778;00:04:46
p06;7;Dynamic sketch construction;126.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:07:14;125.0;0.8888888888888888;00:07:13
p01;8;Formula construction;49.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:10:08;49.0;1.0;00:10:08
p31;8;Formula construction;25.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:09:55;23.0;0.8571428571428571;00:09:54
p34;8;Formula construction;38.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:13;34.0;1.0;00:05:08
p33;8;Formula construction;13.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:56;11.0;1.0;00:02:54
p26;8;Formula construction;24.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:23;25.0;1.0;00:05:23
p21;8;Formula construction;53.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:07:53;;;
p27;8;Formula construction;41.0;0.42857142857142855;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:43;;;
p11;8;Static sketch construction;14.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:03:02;15.0;0.7142857142857143;00:03:03
p30;8;Static sketch construction;19.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:04;19.0;1.0;00:05:04
p28;8;Static sketch construction;26.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:36;30.0;1.0;00:05:30
p09;8;Static sketch construction;112.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:53;97.0;0.7142857142857143;00:08:38
p14;8;Static sketch construction;21.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:26;12.0;0.7142857142857143;00:04:15
p15;8;Static sketch construction;34.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:11;27.0;1.0;00:04:04
p02;8;Static sketch construction;58.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:07:15;48.0;0.8571428571428571;00:07:05
p03;8;Dynamic sketch construction;39.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:33;39.0;1.0;00:08:33
p05;8;Dynamic sketch construction;27.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:06:07;27.0;1.0;00:06:07
p04;8;Dynamic sketch construction;8.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:32;23.0;1.0;00:05:33
p20;8;Dynamic sketch construction;7.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:08;20.0;1.0;00:08:09
p07;8;Dynamic sketch construction;30.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:06:17;32.0;1.0;00:06:19
p38;8;Dynamic sketch construction;49.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:42;49.0;1.0;00:05:42
p06;8;Dynamic sketch construction;70.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:28;71.0;1.0;00:08:30
p01;9;Formula construction;62.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:11:12;57.0;0.9285714285714286;00:11:07
p31;9;Formula construction;61.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:10:59;60.0;0.5;00:10:58
p34;9;Formula construction;83.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:41;85.0;1.0;00:06:41
p33;9;Formula construction;63.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:04:01;61.0;1.0;00:03:59
p26;9;Formula construction;31.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:13;38.0;1.0;00:06:20
p21;9;Formula construction;46.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:08:42;;;
p27;9;Formula construction;39.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:22;;;
p11;9;Static sketch construction;21.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:03:26;28.0;0.9285714285714286;00:03:33
p30;9;Static sketch construction;121.0;0.7142857142857143;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:07:13;115.0;0.42857142857142855;00:07:08
p28;9;Static sketch construction;43.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:23;18.0;0.7857142857142857;00:05:58
p09;9;Static sketch construction;21.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:17;16.0;0.7142857142857143;00:09:12
