participant;task_id;group;TTU;DOU;structural_aspects;video_length_in_s;timestamp_where_participant_realizes;TTU_second_coder;DOU_second_coder
p14;3;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:19;6.0;1.0
p15;3;Static sketch construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:39;12.0;1.0
p02;3;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:32;;
p03;3;Dynamic sketch construction;17.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:44;23.0;1.0
p05;3;Dynamic sketch construction;23.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:44;12.0;1.0
p04;3;Dynamic sketch construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:02;14.0;1.0
p20;3;Dynamic sketch construction;48.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:53;48.0;1.0
p07;3;Dynamic sketch construction;27.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:53;28.0;1.0
p38;3;Dynamic sketch construction;22.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:50;23.0;1.0
p06;3;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:49;33.0;1.0
p01;4;Formula construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:05:41;53.0;1.0
p31;4;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:30;4.0;1.0
p34;4;Formula construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:43;;
p33;4;Formula construction;11.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:53;;
p26;4;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:17;;
p21;4;Formula construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:59;;
p27;4;Formula construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:23;;
p11;4;Static sketch construction;9.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:21;6.0;1.0
p30;4;Static sketch construction;15.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:44;4.0;1.0
p28;4;Static sketch construction;19.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:15;9.0;1.0
p09;4;Static sketch construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:21;29.0;1.0
p14;4;Static sketch construction;23.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:45;7.0;1.0
p15;4;Static sketch construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:01:56;5.0;1.0
p02;4;Static sketch construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:58;;
p03;4;Dynamic sketch construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:05:25;21.0;1.0
p05;4;Dynamic sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:20;11.0;1.0
p04;4;Dynamic sketch construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:26;12.0;1.0
p20;4;Dynamic sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:32;27.0;1.0
p07;4;Dynamic sketch construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:33;35.0;1.0
p38;4;Dynamic sketch construction;38.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:02:36;37.0;1.0
p06;4;Dynamic sketch construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];12;00:03:28;35.0;1.0
p01;5;Formula construction;51.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:06:34;49.0;1.0
p31;5;Formula construction;70.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:43;71.0;0.0
p34;5;Formula construction;21.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:10;;
p33;5;Formula construction;7.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:03;;
p26;5;Formula construction;11.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:45;;
p21;5;Formula construction;47.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:46;;
p27;5;Formula construction;30.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:57;;
p11;5;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:01:31;7.0;0.75
p30;5;Static sketch construction;18.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:03;9.0;1.0
p28;5;Static sketch construction;27.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:57;12.0;1.0
p09;5;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:36;8.0;1.0
p14;5;Static sketch construction;14.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:00;13.0;0.625
p15;5;Static sketch construction;15.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:13;10.0;0.75
p02;5;Static sketch construction;46.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:51;;
p03;5;Dynamic sketch construction;22.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:05:50;22.0;1.0
p05;5;Dynamic sketch construction;74.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:42;70.0;1.0
p04;5;Dynamic sketch construction;23.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:02:55;15.0;1.0
p20;5;Dynamic sketch construction;26.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:26;21.0;1.0
p07;5;Dynamic sketch construction;32.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:26;30.0;1.0
p38;5;Dynamic sketch construction;25.0;0.75;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:03:07;26.0;1.0
p06;5;Dynamic sketch construction;33.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];13;00:04:07;34.0;1.0
p01;6;Formula construction;64.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:07:39;60.0;0.9
p31;6;Formula construction;120.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:06:43;122.0;0.8
p34;6;Formula construction;37.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:55;;
p33;6;Formula construction;11.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:17;;
p26;6;Formula construction;33.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:20;;
p21;6;Formula construction;36.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:05:25;;
p27;6;Formula construction;24.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:24;;
p11;6;Static sketch construction;7.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:01:48;3.0;0.8
p30;6;Static sketch construction;40.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:47;10.0;1.0
p28;6;Static sketch construction;9.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:10;5.0;0.8
p09;6;Static sketch construction;63.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:41;10.0;0.8
p14;6;Static sketch construction;18.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:18;10.0;0.8
p15;6;Static sketch construction;36.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:02:49;8.0;1.0
p02;6;Static sketch construction;21.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:18;3.0;0.0
p03;6;Dynamic sketch construction;16.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:06:11;16.0;0.8
p05;6;Dynamic sketch construction;44.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:48;9.0;0.8
p04;6;Dynamic sketch construction;23.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:27;13.0;0.8
p20;6;Dynamic sketch construction;66.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:05:53;20.0;0.8
p07;6;Dynamic sketch construction;33.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:10;33.0;0.8
p38;6;Dynamic sketch construction;26.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:03:38;26.0;0.8
p06;6;Dynamic sketch construction;27.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];12;00:04:44;25.0;0.8
p01;7;Formula construction;99.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:09:18;96.0;0.8888888888888888
p31;7;Formula construction;150.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:09:26;151.0;0.7222222222222222
p34;7;Formula construction;90.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:31;;
p33;7;Formula construction;23.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:02:41;;
p26;7;Formula construction;36.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:57;;
p21;7;Formula construction;85.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:06:50;;
p27;7;Formula construction;90.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:00;;
p11;7;Static sketch construction;57.0;0.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:02:48;57.0;0.2222222222222222
p30;7;Static sketch construction;107.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:41;96.0;0.8888888888888888
p28;7;Static sketch construction;95.0;0.6666666666666666;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:10;57.0;0.7777777777777778
p09;7;Static sketch construction;162.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:06:53;146.0;0.7777777777777778
p14;7;Static sketch construction;87.0;0.6666666666666666;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:05;64.0;0.6111111111111112
p15;7;Static sketch construction;46.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:03:35;13.0;0.8888888888888888
p02;7;Static sketch construction;77.0;0.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:06:17;67.0;0.3333333333333333
p03;7;Dynamic sketch construction;40.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:07:47;40.0;0.8888888888888888
p05;7;Dynamic sketch construction;32.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:25;27.0;1.0
p04;7;Dynamic sketch construction;72.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:03;34.0;0.8888888888888888
p20;7;Dynamic sketch construction;86.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:07:34;;
p07;7;Dynamic sketch construction;67.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:05:39;69.0;0.8888888888888888
p38;7;Dynamic sketch construction;50.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:04:46;51.0;0.7777777777777778
p06;7;Dynamic sketch construction;126.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];22;00:07:14;125.0;0.8888888888888888
p01;8;Formula construction;49.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:10:08;49.0;1.0
p31;8;Formula construction;25.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:09:55;23.0;0.8571428571428571
p34;8;Formula construction;38.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:13;;
p33;8;Formula construction;13.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:56;;
p26;8;Formula construction;24.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:23;;
p21;8;Formula construction;53.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:07:53;;
p27;8;Formula construction;41.0;0.42857142857142855;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:43;;
p11;8;Static sketch construction;14.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:03:02;10.0;0.7142857142857143
p30;8;Static sketch construction;19.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:04;7.0;1.0
p28;8;Static sketch construction;26.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:36;30.0;1.0
p09;8;Static sketch construction;112.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:53;97.0;0.7142857142857143
p14;8;Static sketch construction;21.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:26;12.0;0.7142857142857143
p15;8;Static sketch construction;34.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:11;27.0;1.0
p02;8;Static sketch construction;58.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:07:15;48.0;0.8571428571428571
p03;8;Dynamic sketch construction;39.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:33;39.0;1.0
p05;8;Dynamic sketch construction;27.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:06:07;13.0;1.0
p04;8;Dynamic sketch construction;8.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:32;30.0;1.0
p20;8;Dynamic sketch construction;7.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:08;20.0;1.0
p07;8;Dynamic sketch construction;30.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:06:17;32.0;1.0
p38;8;Dynamic sketch construction;49.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:05:42;49.0;1.0
p06;8;Dynamic sketch construction;70.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];14;00:08:28;71.0;1.0
p01;9;Formula construction;62.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:11:12;57.0;0.9285714285714286
p31;9;Formula construction;61.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:10:59;60.0;0.5
p34;9;Formula construction;83.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:41;;
p33;9;Formula construction;63.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:04:01;;
p26;9;Formula construction;31.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:13;;
p21;9;Formula construction;46.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:08:42;;
p27;9;Formula construction;39.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:22;;
p11;9;Static sketch construction;21.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:03:26;11.0;0.9285714285714286
p30;9;Static sketch construction;121.0;0.7142857142857143;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:07:13;107.0;0.42857142857142855
p28;9;Static sketch construction;43.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:23;18.0;0.7857142857142857
p09;9;Static sketch construction;21.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:17;16.0;0.7142857142857143
p14;9;Static sketch construction;51.0;0.5714285714285714;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:05:18;17.0;0.7142857142857143
p15;9;Static sketch construction;64.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:05:16;56.0;1.0
p02;9;Static sketch construction;40.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:07:58;24.0;0.7142857142857143
p03;9;Dynamic sketch construction;45.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:24;46.0;1.0
p05;9;Dynamic sketch construction;37.0;0.5714285714285714;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:51;26.0;1.0
p04;9;Dynamic sketch construction;54.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:48;33.0;1.0
p20;9;Dynamic sketch construction;34.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:35;36.0;1.0
p07;9;Dynamic sketch construction;58.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:07:33;58.0;1.0
p38;9;Dynamic sketch construction;66.0;0.8571428571428571;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:59;65.0;0.8571428571428571
p06;9;Dynamic sketch construction;62.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:36;76.0;1.0
p01;10;Formula construction;76.0;0.5;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:12:35;71.0;0.5
p31;10;Formula construction;165.0;0.625;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:13:50;158.0;0.625
p34;10;Formula construction;39.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:07:53;;
p33;10;Formula construction;17.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:04:31;;
p26;10;Formula construction;25.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:06:57;;
p21;10;Formula construction;64.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:09:47;;
