participant;task_id;group;TTU;DOU;structural_aspects;operation_type;operand_type;result_type;Ref_direction;Ref_dispersion
p21;2;Formula construction;27.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p27;2;Formula construction;15.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p11;2;Static sketch construction;8.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p30;2;Static sketch construction;14.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p28;2;Static sketch construction;16.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p09;2;Static sketch construction;25.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p14;2;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p15;2;Static sketch construction;8.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p02;2;Static sketch construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p03;2;Dynamic sketch construction;19.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p05;2;Dynamic sketch construction;33.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p04;2;Dynamic sketch construction;22.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p20;2;Dynamic sketch construction;14.0;0.75;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p07;2;Dynamic sketch construction;21.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p38;2;Dynamic sketch construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p06;2;Dynamic sketch construction;31.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p01;3;Formula construction;64.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p31;3;Formula construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p34;3;Formula construction;12.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p33;3;Formula construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p26;3;Formula construction;7.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p21;3;Formula construction;84.0;0.8;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p27;3;Formula construction;27.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p11;3;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p30;3;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p28;3;Static sketch construction;18.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p09;3;Static sketch construction;23.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p14;3;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p15;3;Static sketch construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p02;3;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p03;3;Dynamic sketch construction;17.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p05;3;Dynamic sketch construction;23.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p04;3;Dynamic sketch construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p20;3;Dynamic sketch construction;48.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p07;3;Dynamic sketch construction;27.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p38;3;Dynamic sketch construction;22.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p06;3;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['CELL', 'LIT'];['VAL'];['BACK'];['ON']
p01;4;Formula construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p31;4;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p34;4;Formula construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p33;4;Formula construction;11.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p26;4;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p21;4;Formula construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p27;4;Formula construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p11;4;Static sketch construction;9.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p30;4;Static sketch construction;15.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p28;4;Static sketch construction;19.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p09;4;Static sketch construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p14;4;Static sketch construction;23.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p15;4;Static sketch construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p02;4;Static sketch construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p03;4;Dynamic sketch construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p05;4;Dynamic sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p04;4;Dynamic sketch construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p20;4;Dynamic sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p07;4;Dynamic sketch construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p38;4;Dynamic sketch construction;38.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p06;4;Dynamic sketch construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'FORWARD', 'ON'];['COMP'];['CELL'];['VAL'];['FORWARD'];['ON']
p01;5;Formula construction;51.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p31;5;Formula construction;70.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p34;5;Formula construction;21.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p33;5;Formula construction;7.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p26;5;Formula construction;11.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p21;5;Formula construction;47.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p27;5;Formula construction;30.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p11;5;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p30;5;Static sketch construction;18.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p28;5;Static sketch construction;27.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p09;5;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p14;5;Static sketch construction;14.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p15;5;Static sketch construction;15.0;0.25;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p02;5;Static sketch construction;46.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p03;5;Dynamic sketch construction;22.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p05;5;Dynamic sketch construction;74.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p04;5;Dynamic sketch construction;23.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p20;5;Dynamic sketch construction;26.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p07;5;Dynamic sketch construction;32.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p38;5;Dynamic sketch construction;25.0;0.75;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p06;5;Dynamic sketch construction;33.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p01;6;Formula construction;64.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p31;6;Formula construction;120.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p34;6;Formula construction;37.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p33;6;Formula construction;11.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p26;6;Formula construction;33.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p21;6;Formula construction;36.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p27;6;Formula construction;24.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p11;6;Static sketch construction;7.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p30;6;Static sketch construction;40.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p28;6;Static sketch construction;9.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p09;6;Static sketch construction;63.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p14;6;Static sketch construction;18.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p15;6;Static sketch construction;36.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p02;6;Static sketch construction;21.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p03;6;Dynamic sketch construction;16.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p05;6;Dynamic sketch construction;44.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p04;6;Dynamic sketch construction;23.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p20;6;Dynamic sketch construction;66.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p07;6;Dynamic sketch construction;33.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p38;6;Dynamic sketch construction;26.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p06;6;Dynamic sketch construction;27.0;0.8;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p01;7;Formula construction;99.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p31;7;Formula construction;150.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p34;7;Formula construction;90.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p33;7;Formula construction;23.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p26;7;Formula construction;36.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p21;7;Formula construction;85.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p27;7;Formula construction;90.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p11;7;Static sketch construction;57.0;0.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p30;7;Static sketch construction;107.0;1.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p28;7;Static sketch construction;95.0;0.6666666666666666;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p09;7;Static sketch construction;162.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p14;7;Static sketch construction;87.0;0.6666666666666666;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p15;7;Static sketch construction;46.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p02;7;Static sketch construction;77.0;0.0;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p03;7;Dynamic sketch construction;40.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p05;7;Dynamic sketch construction;32.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p04;7;Dynamic sketch construction;72.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p20;7;Dynamic sketch construction;86.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p07;7;Dynamic sketch construction;67.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p38;7;Dynamic sketch construction;50.0;0.7777777777777778;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p06;7;Dynamic sketch construction;126.0;0.8888888888888888;['COMP', 'RANGE', 'FUNC', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'FUNC'];['VAL'];['BACK'];['ON']
p01;8;Formula construction;49.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p31;8;Formula construction;25.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p34;8;Formula construction;38.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p33;8;Formula construction;13.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p26;8;Formula construction;24.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p21;8;Formula construction;53.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p27;8;Formula construction;41.0;0.42857142857142855;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p11;8;Static sketch construction;14.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
